@RELATION Gesture

@ATTRIBUTE red_0 NUMERIC
@ATTRIBUTE red_1 NUMERIC
@ATTRIBUTE red_2 NUMERIC
@ATTRIBUTE red_3 NUMERIC
@ATTRIBUTE red_4 NUMERIC
@ATTRIBUTE red_5 NUMERIC
@ATTRIBUTE red_6 NUMERIC
@ATTRIBUTE red_7 NUMERIC
@ATTRIBUTE red_8 NUMERIC
@ATTRIBUTE red_9 NUMERIC
@ATTRIBUTE red_10 NUMERIC
@ATTRIBUTE red_11 NUMERIC
@ATTRIBUTE red_12 NUMERIC
@ATTRIBUTE green_0 NUMERIC
@ATTRIBUTE green_1 NUMERIC
@ATTRIBUTE green_2 NUMERIC
@ATTRIBUTE green_3 NUMERIC
@ATTRIBUTE green_4 NUMERIC
@ATTRIBUTE green_5 NUMERIC
@ATTRIBUTE green_6 NUMERIC
@ATTRIBUTE green_7 NUMERIC
@ATTRIBUTE green_8 NUMERIC
@ATTRIBUTE green_9 NUMERIC
@ATTRIBUTE green_10 NUMERIC
@ATTRIBUTE green_11 NUMERIC
@ATTRIBUTE green_12 NUMERIC
@ATTRIBUTE blue_0 NUMERIC
@ATTRIBUTE blue_1 NUMERIC
@ATTRIBUTE blue_2 NUMERIC
@ATTRIBUTE blue_3 NUMERIC
@ATTRIBUTE blue_4 NUMERIC
@ATTRIBUTE blue_5 NUMERIC
@ATTRIBUTE blue_6 NUMERIC
@ATTRIBUTE blue_7 NUMERIC
@ATTRIBUTE blue_8 NUMERIC
@ATTRIBUTE blue_9 NUMERIC
@ATTRIBUTE blue_10 NUMERIC
@ATTRIBUTE blue_11 NUMERIC
@ATTRIBUTE blue_12 NUMERIC
@ATTRIBUTE clear_0 NUMERIC
@ATTRIBUTE clear_1 NUMERIC
@ATTRIBUTE clear_2 NUMERIC
@ATTRIBUTE clear_3 NUMERIC
@ATTRIBUTE clear_4 NUMERIC
@ATTRIBUTE clear_5 NUMERIC
@ATTRIBUTE clear_6 NUMERIC
@ATTRIBUTE clear_7 NUMERIC
@ATTRIBUTE clear_8 NUMERIC
@ATTRIBUTE clear_9 NUMERIC
@ATTRIBUTE clear_10 NUMERIC
@ATTRIBUTE clear_11 NUMERIC
@ATTRIBUTE clear_12 NUMERIC
@ATTRIBUTE proximity_0 NUMERIC
@ATTRIBUTE proximity_1 NUMERIC
@ATTRIBUTE proximity_2 NUMERIC
@ATTRIBUTE proximity_3 NUMERIC
@ATTRIBUTE proximity_4 NUMERIC
@ATTRIBUTE proximity_5 NUMERIC
@ATTRIBUTE proximity_6 NUMERIC
@ATTRIBUTE proximity_7 NUMERIC
@ATTRIBUTE proximity_8 NUMERIC
@ATTRIBUTE proximity_9 NUMERIC
@ATTRIBUTE proximity_10 NUMERIC
@ATTRIBUTE proximity_11 NUMERIC
@ATTRIBUTE proximity_12 NUMERIC
@ATTRIBUTE class {Up,Down,Left,Right,Undefinied}

@DATA
43.0, 41.666666666666664, 28.333333333333336, 3.0, 2.3333333333333335, 1.6666666666666665, 1.0, 1.0, 1.333333333333333, 2.0, 3.333333333333334, 5.333333333333332, 8.0, 48.0, 46.666666666666664, 32.333333333333336, 5.0, 3.0000000000000004, 2.3333333333333335, 3.0, 3.0, 3.333333333333333, 4.0, 4.666666666666667, 6.333333333333332, 9.0, 49.0, 49.0, 35.333333333333336, 8.0, 6.666666666666667, 6.666666666666667, 8.0, 8.0, 8.0, 8.0, 8.0, 8.666666666666666, 10.0, 141.0, 135.0, 92.66666666666669, 14.0, 12.0, 11.0, 11.0, 11.0, 12.0, 14.0, 16.666666666666668, 24.66666666666666, 38.0, 26.0, 84.66666666666666, 160.0, 252.0, 254.0, 255.0, 255.0, 255.0, 252.66666666666666, 248.0, 194.66666666666663, 121.00000000000004, 27.0, Left
43.0, 42.0, 41.0, 39.5, 25.66666666666668, 2.083333333333333, 2.0, 2.0, 2.0, 2.25, 3.833333333333334, 5.416666666666664, 7.0, 48.0, 48.0, 46.833333333333336, 43.75, 29.66666666666668, 4.083333333333333, 4.0, 4.0, 4.0, 4.0, 4.833333333333334, 6.416666666666664, 8.0, 49.0, 49.0, 48.833333333333336, 46.5, 32.66666666666668, 7.083333333333333, 7.0, 7.0, 7.0, 7.0, 7.0, 7.416666666666664, 8.0, 142.0, 140.83333333333334, 138.16666666666666, 131.0, 65.66666666666669, 13.166666666666666, 13.0, 13.0, 13.0, 14.25, 16.666666666666668, 19.249999999999993, 23.0, 6.0, 15.5, 33.0, 60.0, 84.66666666666666, 113.25, 140.5, 154.58333333333334, 138.66666666666669, 114.0, 65.16666666666664, 26.41666666666672, 7.0, Left
43.0, 41.833333333333336, 32.16666666666667, 2.25, 1.0, 1.0, 1.0, 1.083333333333334, 2.0, 3.5, 5.833333333333334, 7.416666666666664, 10.0, 49.0, 46.833333333333336, 35.83333333333334, 3.5, 3.0, 3.0, 2.0, 3.0, 3.666666666666666, 5.25, 6.833333333333334, 8.416666666666664, 11.0, 49.0, 48.833333333333336, 38.83333333333334, 7.25, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.833333333333334, 9.416666666666664, 12.0, 143.0, 138.08333333333334, 107.50000000000001, 12.0, 10.0, 10.916666666666668, 10.5, 11.083333333333334, 13.333333333333332, 16.75, 20.666666666666668, 26.666666666666657, 32.0, 9.0, 70.83333333333333, 174.66666666666666, 228.25, 211.33333333333334, 178.08333333333331, 166.5, 162.25, 162.33333333333334, 135.75, 87.66666666666666, 36.3333333333334, 7.0, Left
43.0, 40.916666666666664, 39.833333333333336, 35.0, 16.000000000000007, 2.0, 1.5, 1.0, 1.0, 1.0, 3.5000000000000018, 5.833333333333332, 17.0, 48.0, 46.833333333333336, 44.666666666666664, 38.5, 18.000000000000007, 3.583333333333333, 2.5, 2.583333333333334, 2.333333333333334, 2.0, 4.500000000000002, 6.833333333333332, 20.0, 49.0, 48.833333333333336, 46.666666666666664, 40.75, 21.000000000000007, 6.583333333333333, 6.0, 6.583333333333334, 6.333333333333334, 6.0, 7.666666666666668, 9.833333333333332, 20.0, 140.0, 138.5, 132.16666666666666, 115.75, 56.33333333333336, 10.583333333333332, 10.5, 11.0, 9.666666666666668, 9.75, 15.833333333333337, 26.16666666666666, 52.0, 12.0, 29.833333333333332, 66.16666666666666, 105.25, 158.33333333333331, 209.58333333333334, 249.5, 255.0, 255.0, 255.0, 255.0, 156.00000000000006, 3.0, Left
43.0, 41.666666666666664, 27.66666666666668, 2.0, 1.333333333333334, 1.0, 1.0, 1.0, 1.0, 2.0, 3.666666666666668, 5.9999999999999964, 10.0, 49.0, 47.333333333333336, 30.66666666666668, 4.0, 3.0, 2.333333333333334, 3.0, 2.0, 2.333333333333332, 4.0, 5.333333333333336, 6.9999999999999964, 11.0, 50.0, 49.0, 33.66666666666668, 8.0, 7.0, 7.0, 7.0, 7.0, 7.333333333333332, 8.0, 8.0, 8.666666666666664, 11.0, 143.0, 140.66666666666666, 91.6666666666667, 13.0, 11.0, 10.0, 11.0, 10.333333333333332, 11.0, 13.0, 17.000000000000004, 24.33333333333333, 34.0, 9.0, 72.66666666666666, 193.66666666666666, 250.0, 246.0, 245.33333333333334, 255.0, 250.33333333333331, 244.33333333333334, 242.0, 201.99999999999994, 111.00000000000009, 13.0, Left
43.0, 41.833333333333336, 40.333333333333336, 26.0, 5.666666666666673, 2.0, 1.0, 1.0, 1.0, 1.0, 1.6666666666666679, 5.333333333333329, 9.0, 49.0, 47.666666666666664, 45.0, 28.5, 7.333333333333339, 3.166666666666666, 2.0, 2.0, 1.6666666666666679, 1.0, 2.3333333333333357, 6.333333333333329, 10.0, 49.0, 49.833333333333336, 48.333333333333336, 32.5, 10.666666666666673, 7.0, 6.0, 5.0, 4.0000000000000036, 2.0, 5.333333333333339, 8.666666666666664, 11.0, 143.0, 141.0, 134.0, 72.5, 13.000000000000002, 11.166666666666666, 10.0, 8.666666666666664, 6.0000000000000036, 5.5, 10.33333333333334, 20.33333333333332, 30.0, 7.0, 42.66666666666666, 102.99999999999999, 145.0, 182.33333333333331, 231.16666666666669, 255.0, 255.0, 255.0, 255.0, 255.0, 205.8333333333334, 31.0, Left
43.0, 40.166666666666664, 8.166666666666679, 1.75, 1.0, 1.083333333333334, 2.5, 4.833333333333336, 18.99999999999996, 42.5, 41.83333333333333, 32.83333333333335, 9.0, 48.0, 45.75, 11.500000000000014, 4.0, 4.0, 4.0, 4.5, 5.916666666666668, 20.66666666666662, 47.5, 46.83333333333333, 35.50000000000002, 11.0, 49.0, 49.583333333333336, 17.333333333333343, 11.0, 12.333333333333332, 11.833333333333332, 9.5, 9.0, 22.33333333333329, 48.5, 47.83333333333333, 35.916666666666686, 10.0, 143.0, 102.25000000000001, 23.833333333333343, 16.0, 17.333333333333332, 16.0, 17.0, 19.833333333333336, 63.99999999999987, 140.0, 139.66666666666666, 76.1666666666668, 30.0, 15.0, 165.74999999999997, 255.0, 255.0, 255.0, 255.0, 248.5, 142.9999999999999, 12.000000000000007, 8.75, 10.0, 9.416666666666668, 8.0, Left
43.0, 41.0, 40.0, 20.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.5, 3.0, 6.0, 10.0, 48.0, 46.5, 44.0, 22.5, 3.0, 3.0, 3.0, 3.0, 3.0, 3.5, 5.0, 7.0, 11.0, 48.0, 48.5, 47.0, 26.5, 7.0, 7.0, 7.0, 7.0, 8.0, 8.5, 9.0, 9.5, 12.0, 140.0, 137.5, 130.0, 69.0, 11.0, 11.0, 10.0, 11.5, 12.0, 14.5, 18.0, 24.0, 32.0, 14.0, 45.5, 91.0, 113.5, 126.0, 135.5, 153.0, 172.0, 226.0, 254.0, 241.0, 132.5, 11.0, Left
42.0, 41.333333333333336, 39.666666666666664, 37.0, 13.666666666666671, 1.6666666666666665, 1.0, 1.666666666666667, 2.0, 2.0, 4.000000000000001, 5.666666666666666, 7.0, 47.0, 45.666666666666664, 44.0, 42.0, 16.000000000000007, 2.6666666666666665, 2.0, 2.666666666666667, 3.0, 3.0, 5.000000000000001, 6.666666666666666, 8.0, 48.0, 47.333333333333336, 46.0, 44.0, 18.000000000000007, 5.0, 5.0, 5.666666666666667, 6.0, 6.0, 6.666666666666667, 7.666666666666666, 9.0, 138.0, 133.33333333333334, 128.0, 122.0, 47.33333333333334, 9.666666666666666, 9.0, 9.666666666666668, 11.333333333333332, 14.0, 16.666666666666668, 21.33333333333333, 28.0, 21.0, 41.0, 57.33333333333333, 70.0, 80.66666666666666, 89.66666666666667, 97.0, 105.0, 108.33333333333333, 107.0, 73.66666666666666, 40.666666666666686, 8.0, Left
43.0, 41.0, 40.0, 37.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 6.0, 6.0, 48.0, 47.0, 45.0, 41.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 7.0, 49.0, 49.0, 47.0, 43.0, 8.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0, 7.0, 7.0, 141.0, 140.0, 135.0, 33.0, 21.0, 19.0, 18.0, 17.0, 18.0, 18.0, 19.0, 20.0, 20.0, 10.0, 16.0, 33.0, 47.0, 63.0, 43.0, 21.0, 10.0, 8.0, 8.0, 6.0, 7.0, 5.0, Left
43.0, 42.166666666666664, 40.166666666666664, 3.75, 2.333333333333334, 2.083333333333334, 3.5, 4.0, 4.0, 4.75, 5.166666666666668, 6.0, 7.0, 48.0, 47.583333333333336, 45.333333333333336, 6.5, 4.333333333333334, 3.083333333333334, 4.0, 4.0, 5.0, 5.0, 6.0, 6.583333333333332, 7.0, 49.0, 49.583333333333336, 48.166666666666664, 9.75, 7.666666666666668, 6.916666666666666, 6.0, 5.083333333333332, 5.333333333333332, 6.0, 6.166666666666668, 7.0, 8.0, 142.0, 141.33333333333334, 134.83333333333334, 18.75, 13.666666666666668, 12.083333333333334, 13.5, 14.0, 15.333333333333332, 16.75, 18.166666666666668, 20.166666666666664, 22.0, 11.0, 32.5, 71.66666666666666, 144.75, 227.66666666666663, 243.49999999999997, 118.0, 19.99999999999997, 15.000000000000004, 12.25, 9.499999999999996, 6.416666666666668, 4.0, Left
8.0, 6.333333333333334, 4.666666666666667, 3.0, 2.0, 2.0, 2.0, 2.0, 3.333333333333332, 20.5, 38.333333333333336, 41.0, 41.0, 8.0, 7.166666666666667, 5.0, 3.5, 2.666666666666667, 2.0, 2.0, 2.833333333333334, 4.999999999999998, 24.5, 43.66666666666667, 45.33333333333333, 47.0, 8.0, 8.0, 6.666666666666667, 6.0, 5.666666666666667, 5.0, 5.0, 5.0, 6.999999999999998, 26.5, 45.66666666666667, 47.33333333333333, 49.0, 25.0, 19.166666666666668, 15.333333333333334, 12.0, 10.0, 9.833333333333332, 9.0, 9.833333333333334, 14.666666666666663, 72.5, 130.0, 135.0, 140.0, 16.0, 45.166666666666664, 67.0, 80.5, 85.0, 82.66666666666667, 81.0, 75.16666666666666, 68.66666666666667, 60.5, 48.33333333333332, 31.66666666666668, 15.0, Right
9.0, 5.333333333333334, 3.3333333333333335, 2.25, 1.3333333333333335, 1.0, 1.0, 1.416666666666667, 13.666666666666657, 37.75, 40.16666666666667, 41.08333333333333, 42.0, 9.0, 6.25, 4.333333333333334, 3.25, 2.3333333333333335, 2.0, 2.5, 3.416666666666667, 16.33333333333332, 41.75, 44.5, 47.0, 47.0, 9.0, 7.166666666666667, 6.166666666666667, 6.0, 6.0, 6.0, 6.0, 6.416666666666667, 19.666666666666657, 45.5, 47.333333333333336, 49.0, 49.0, 23.0, 19.333333333333332, 14.0, 11.5, 10.333333333333334, 10.0, 10.0, 11.25, 50.3333333333333, 127.75, 136.5, 139.16666666666666, 141.0, 15.0, 58.08333333333333, 101.16666666666666, 113.5, 115.0, 115.58333333333333, 112.5, 105.66666666666666, 95.66666666666667, 77.25, 49.3333333333333, 24.166666666666693, 4.0, Right
8.0, 5.833333333333334, 3.666666666666667, 2.0, 1.666666666666667, 1.0, 1.0, 1.583333333333334, 2.666666666666666, 29.25, 39.66666666666667, 41.83333333333333, 43.0, 9.0, 5.916666666666667, 4.666666666666667, 3.0, 2.666666666666667, 2.0, 2.5, 3.0, 4.333333333333332, 33.5, 44.66666666666667, 46.83333333333333, 49.0, 9.0, 7.916666666666667, 6.833333333333334, 6.0, 6.0, 6.0, 6.0, 6.583333333333334, 7.666666666666666, 36.5, 47.66666666666667, 48.916666666666664, 50.0, 26.0, 19.666666666666668, 15.333333333333334, 11.75, 10.666666666666668, 10.0, 10.5, 11.0, 47.666666666666636, 112.5, 135.5, 140.66666666666666, 144.0, 17.0, 57.666666666666664, 92.16666666666666, 118.25, 118.66666666666667, 118.0, 116.0, 109.33333333333333, 103.33333333333334, 93.75, 57.66666666666664, 27.166666666666682, 3.0, Right
8.0, 6.166666666666667, 3.5, 2.25, 1.3333333333333335, 1.0, 1.5, 2.0, 13.666666666666657, 37.75, 40.16666666666667, 41.166666666666664, 43.0, 8.0, 6.166666666666667, 4.333333333333334, 3.25, 2.3333333333333335, 2.0, 2.5, 3.416666666666667, 16.666666666666657, 42.75, 45.333333333333336, 47.08333333333333, 48.0, 8.0, 8.0, 6.333333333333334, 6.0, 6.0, 6.0, 6.0, 6.416666666666667, 19.666666666666657, 45.75, 48.16666666666667, 49.08333333333333, 50.0, 25.0, 18.583333333333336, 14.666666666666668, 11.0, 10.0, 10.0, 10.0, 10.833333333333334, 50.3333333333333, 128.75, 135.16666666666669, 141.25, 144.0, 20.0, 46.58333333333333, 97.33333333333333, 117.5, 117.0, 112.66666666666666, 108.0, 102.91666666666667, 96.66666666666667, 82.75, 54.49999999999996, 20.750000000000018, 7.0, Right
8.0, 6.5, 4.5, 2.5, 2.0, 2.25, 6.5, 30.25, 38.0, 40.0, 40.5, 41.75, 42.0, 8.0, 6.75, 6.0, 5.25, 4.0, 3.0, 7.0, 34.25, 43.0, 44.5, 46.0, 46.75, 47.0, 8.0, 8.0, 8.5, 11.25, 11.0, 6.5, 9.0, 37.0, 46.0, 46.25, 47.0, 47.75, 48.0, 24.0, 20.75, 19.5, 19.75, 16.0, 11.5, 61.0, 121.75, 130.0, 133.5, 136.0, 138.5, 141.0, 8.0, 31.5, 147.0, 248.25, 255.0, 253.75, 219.0, 153.5, 66.0, 29.25, 15.0, 10.5, 6.0, Right
11.0, 6.5, 3.666666666666667, 2.5, 1.333333333333334, 1.833333333333334, 2.0, 2.3333333333333357, 3.666666666666668, 4.0, 14.33333333333335, 36.49999999999997, 42.0, 13.0, 7.5, 4.666666666666667, 3.5, 2.333333333333334, 2.0, 3.0, 3.3333333333333357, 5.0, 6.0, 16.33333333333335, 41.8333333333333, 48.0, 13.0, 7.666666666666667, 5.666666666666667, 5.0, 5.0, 5.0, 5.0, 6.166666666666668, 7.0, 8.0, 17.666666666666682, 43.666666666666636, 49.0, 38.0, 19.166666666666668, 13.333333333333336, 9.5, 9.0, 9.833333333333334, 9.0, 13.666666666666671, 16.666666666666668, 18.0, 94.00000000000013, 136.0, 141.0, 10.0, 27.83333333333333, 60.66666666666666, 83.5, 91.66666666666666, 93.0, 87.0, 81.66666666666666, 80.33333333333333, 75.0, 50.99999999999997, 29.500000000000018, 11.0, Right
9.0, 6.583333333333334, 8.5, 2.75, 2.0, 2.0, 2.0, 9.333333333333343, 2.0, 2.75, 11.833333333333375, 41.0, 43.0, 10.0, 6.583333333333334, 8.5, 3.75, 3.0, 2.0, 2.5, 10.333333333333343, 4.0, 4.75, 14.333333333333378, 46.58333333333333, 48.0, 9.0, 7.583333333333334, 9.5, 5.0, 5.0, 5.0, 5.5, 12.416666666666675, 7.333333333333332, 8.0, 17.33333333333338, 49.0, 50.0, 28.0, 20.333333333333336, 27.999999999999996, 9.75, 9.666666666666666, 9.916666666666666, 9.5, 32.00000000000003, 12.666666666666664, 17.0, 43.6666666666668, 139.91666666666666, 143.0, 7.0, 19.75, 38.33333333333333, 53.25, 67.66666666666666, 74.66666666666667, 83.0, 88.58333333333334, 102.66666666666666, 115.75, 95.16666666666661, 44.08333333333337, 7.0, Right
8.0, 5.666666666666667, 3.666666666666667, 2.5, 1.333333333333334, 1.0, 1.0, 2.0, 4.666666666666657, 24.0, 39.333333333333336, 40.83333333333333, 42.0, 8.0, 6.666666666666667, 4.666666666666667, 3.5, 3.0, 3.0, 3.0, 3.166666666666668, 6.333333333333325, 26.5, 44.0, 45.83333333333333, 48.0, 8.0, 7.833333333333334, 7.0, 7.0, 6.333333333333334, 6.0, 6.0, 6.0, 8.99999999999999, 30.5, 47.333333333333336, 48.83333333333333, 50.0, 25.0, 19.5, 16.0, 13.0, 10.666666666666668, 9.166666666666666, 9.0, 11.0, 47.99999999999987, 124.5, 131.66666666666669, 137.33333333333331, 142.0, 25.0, 88.83333333333333, 139.66666666666666, 156.5, 134.0, 117.66666666666666, 106.0, 96.33333333333331, 85.66666666666667, 75.5, 56.66666666666664, 35.00000000000002, 8.0, Right
9.0, 7.5, 6.5, 5.5, 4.0, 3.25, 2.5, 2.0, 2.0, 2.75, 22.0, 41.25, 42.0, 9.0, 7.5, 6.5, 5.75, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 25.5, 46.25, 47.0, 9.0, 8.25, 8.0, 8.0, 8.0, 8.75, 10.0, 11.25, 12.0, 12.0, 30.5, 48.75, 48.0, 26.0, 23.0, 20.5, 18.5, 17.0, 16.25, 16.5, 17.5, 19.0, 19.0, 78.5, 138.75, 141.0, 7.0, 17.5, 27.5, 45.5, 80.0, 155.75, 209.5, 242.25, 255.0, 255.0, 206.0, 120.5, 11.0, Right
9.0, 6.416666666666667, 3.8333333333333335, 3.0, 1.666666666666667, 1.0, 1.0, 2.0, 18.66666666666665, 37.5, 40.66666666666667, 41.416666666666664, 43.0, 10.0, 7.416666666666667, 4.833333333333334, 3.25, 2.666666666666667, 2.0, 2.0, 3.0, 20.999999999999986, 41.75, 44.833333333333336, 47.416666666666664, 48.0, 10.0, 8.0, 6.833333333333334, 6.0, 5.0, 5.0, 5.5, 6.0, 25.333333333333314, 45.5, 47.833333333333336, 49.0, 50.0, 29.0, 21.083333333333336, 16.5, 12.5, 9.666666666666668, 9.0, 9.0, 10.0, 68.66666666666661, 126.5, 135.16666666666666, 140.25, 143.0, 7.0, 37.916666666666664, 75.16666666666666, 102.0, 102.66666666666667, 96.33333333333333, 92.0, 87.83333333333333, 84.0, 75.25, 52.33333333333333, 20.916666666666707, 6.0, Right
9.0, 6.25, 4.0, 2.5, 2.0, 2.0, 2.0, 5.0, 2.0, 3.5, 13.5, 37.0, 42.0, 9.0, 6.5, 5.0, 3.5, 3.0, 3.0, 3.0, 6.75, 4.0, 5.5, 16.0, 41.5, 48.0, 9.0, 7.5, 6.5, 5.5, 6.0, 6.0, 6.0, 9.75, 8.0, 9.25, 18.5, 43.5, 50.0, 27.0, 18.0, 14.5, 11.0, 9.0, 10.0, 10.5, 20.75, 14.0, 17.25, 77.5, 137.75, 143.0, 13.0, 38.5, 64.0, 84.25, 93.0, 98.75, 100.0, 99.75, 110.0, 121.25, 100.5, 57.25, 13.0, Right
8.0, 5.666666666666667, 3.333333333333334, 3.0, 2.0, 2.0, 2.0, 3.0, 3.6666666666666643, 5.0, 7.666666666666671, 33.666666666666615, 42.0, 9.0, 6.666666666666667, 5.0, 4.0, 4.0, 4.0, 4.0, 4.333333333333336, 5.666666666666664, 7.0, 9.666666666666671, 37.33333333333328, 47.0, 8.0, 7.666666666666667, 7.0, 7.0, 6.0, 6.0, 6.0, 6.333333333333336, 7.666666666666664, 9.0, 10.333333333333336, 38.66666666666661, 49.0, 25.0, 19.333333333333336, 16.0, 14.0, 12.0, 11.0, 12.0, 13.333333333333336, 16.666666666666664, 20.0, 26.000000000000014, 127.33333333333327, 141.0, 7.0, 29.33333333333333, 65.0, 88.0, 73.33333333333334, 57.0, 62.0, 70.0, 70.66666666666667, 55.0, 31.99999999999997, 15.000000000000014, 6.0, Right
9.0, 7.25, 5.5, 4.75, 4.0, 3.0, 2.0, 2.25, 4.0, 5.75, 35.0, 41.0, 42.0, 10.0, 8.0, 6.5, 5.75, 5.0, 5.0, 5.0, 5.25, 6.0, 7.75, 39.0, 46.0, 47.0, 9.0, 8.25, 7.5, 7.0, 8.0, 9.0, 10.5, 11.0, 10.0, 10.0, 41.5, 48.0, 49.0, 27.0, 22.75, 20.0, 17.75, 17.0, 17.0, 17.5, 18.25, 20.0, 22.75, 118.0, 136.75, 140.0, 6.0, 12.75, 31.0, 59.0, 114.0, 206.5, 250.5, 239.25, 158.0, 80.25, 37.5, 16.0, 8.0, Right
9.0, 6.333333333333334, 4.333333333333334, 2.0, 1.666666666666667, 1.0, 1.0, 2.0, 5.33333333333333, 36.0, 39.333333333333336, 40.666666666666664, 42.0, 10.0, 6.666666666666667, 5.333333333333334, 3.0, 2.666666666666667, 2.0, 2.0, 3.0, 6.33333333333333, 41.0, 43.333333333333336, 45.33333333333333, 47.0, 10.0, 8.0, 7.333333333333334, 6.0, 5.666666666666667, 5.0, 5.0, 5.333333333333334, 9.33333333333333, 44.0, 46.333333333333336, 48.33333333333333, 49.0, 26.0, 21.333333333333332, 16.666666666666668, 13.0, 10.666666666666668, 9.333333333333332, 9.0, 10.0, 81.33333333333327, 122.0, 130.33333333333334, 136.33333333333334, 141.0, 6.0, 47.0, 110.33333333333333, 147.0, 128.66666666666669, 104.66666666666666, 95.0, 88.66666666666666, 81.33333333333334, 72.0, 58.66666666666666, 34.66666666666668, 15.0, Right
8.0, 6.666666666666667, 4.666666666666667, 3.5, 2.333333333333334, 2.0, 3.0, 29.66666666666668, 38.666666666666664, 40.0, 40.66666666666667, 41.0, 42.0, 8.0, 6.833333333333334, 6.0, 5.5, 5.0, 4.166666666666666, 5.0, 33.83333333333334, 43.33333333333333, 44.5, 45.66666666666667, 46.83333333333333, 47.0, 8.0, 8.0, 8.333333333333332, 9.5, 10.0, 9.166666666666666, 8.0, 37.500000000000014, 45.33333333333333, 46.5, 47.66666666666667, 48.0, 49.0, 25.0, 20.833333333333332, 19.666666666666668, 19.0, 17.666666666666668, 14.499999999999998, 15.0, 124.5, 128.66666666666666, 133.0, 136.0, 138.66666666666666, 140.0, 9.0, 25.83333333333333, 85.66666666666663, 207.0, 252.33333333333331, 255.0, 179.0, 117.99999999999994, 61.00000000000006, 22.0, 14.333333333333329, 9.666666666666671, 4.0, Right
8.0, 5.333333333333334, 3.666666666666667, 3.0, 1.666666666666667, 1.0, 1.0, 1.666666666666667, 2.666666666666666, 4.0, 28.66666666666668, 41.666666666666664, 43.0, 8.0, 6.0, 4.666666666666667, 4.0, 3.3333333333333335, 3.0, 3.0, 3.666666666666667, 4.666666666666666, 6.0, 32.66666666666668, 47.0, 49.0, 8.0, 7.333333333333333, 7.0, 7.0, 7.0, 7.333333333333334, 8.0, 8.0, 8.666666666666666, 10.0, 36.66666666666668, 50.0, 50.0, 25.0, 19.666666666666668, 15.333333333333334, 12.0, 11.333333333333334, 11.333333333333334, 12.0, 12.666666666666668, 50.999999999999964, 127.0, 136.33333333333334, 142.33333333333334, 145.0, 19.0, 58.33333333333333, 91.0, 117.0, 126.33333333333333, 133.33333333333334, 138.0, 140.0, 141.0, 141.0, 99.66666666666666, 54.666666666666686, 6.0, Right
7.0, 5.333333333333334, 3.666666666666667, 2.0, 1.0, 1.166666666666667, 2.0, 2.833333333333334, 25.666666666666647, 38.0, 39.333333333333336, 40.33333333333333, 42.0, 7.0, 6.166666666666667, 5.333333333333334, 4.0, 3.0, 3.166666666666667, 4.0, 4.0, 29.33333333333331, 42.5, 44.0, 46.166666666666664, 47.0, 7.0, 8.666666666666666, 9.0, 8.5, 7.666666666666667, 6.833333333333333, 6.0, 5.166666666666666, 30.99999999999998, 44.5, 46.0, 48.166666666666664, 49.0, 21.0, 20.166666666666668, 18.666666666666668, 15.0, 11.333333333333334, 10.166666666666668, 11.0, 13.500000000000002, 87.33333333333327, 128.0, 133.33333333333334, 136.83333333333334, 141.0, 33.0, 153.0, 229.0, 255.0, 255.0, 251.83333333333331, 236.0, 101.83333333333323, 53.00000000000002, 36.5, 28.33333333333333, 20.833333333333343, 10.0, Right
8.0, 5.75, 4.0, 2.75, 2.0, 1.25, 1.5, 2.0, 2.0, 29.75, 40.0, 41.5, 43.0, 9.0, 6.75, 5.0, 3.75, 3.0, 3.0, 3.0, 3.25, 4.0, 33.25, 44.5, 46.5, 48.0, 9.0, 7.5, 7.0, 6.75, 6.0, 6.0, 6.5, 7.25, 8.0, 37.25, 48.0, 49.25, 50.0, 26.0, 20.0, 16.0, 13.25, 11.0, 10.25, 10.5, 23.5, 61.0, 112.75, 135.0, 141.0, 144.0, 15.0, 45.0, 67.0, 82.75, 94.0, 95.5, 98.0, 101.0, 104.0, 89.75, 57.0, 23.75, 8.0, Right
5.0, 4.25, 4.0, 3.75, 3.0, 2.25, 2.0, 2.25, 3.0, 4.5, 23.0, 41.25, 42.0, 5.0, 5.0, 4.5, 3.75, 3.0, 3.0, 3.0, 3.5, 5.0, 6.5, 26.5, 46.5, 48.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 6.5, 8.0, 9.5, 29.5, 49.25, 50.0, 15.0, 15.0, 14.0, 12.75, 12.0, 11.25, 11.5, 12.75, 15.0, 100.5, 133.5, 139.25, 143.0, 10.0, 10.0, 12.5, 17.0, 23.0, 55.25, 83.0, 101.25, 105.0, 78.0, 55.0, 33.5, 11.0, Right
